datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2024-12-04 03:00:00,0.0,0.409,0.0,1.575,0.0,4.687,-0.29700000000000015,-0.8639999999999999,0.5790000000000006,12
2024-12-04 06:00:00,0.0,-0.151,0.0,1.09,6.4,4.679,-0.4849999999999999,-0.5599999999999999,-0.008000000000000007,12
2024-12-04 09:00:00,0.0,1.317,0.0,0.667,17.2,2.549,-0.42300000000000004,1.468,-2.1300000000000003,12
2024-12-04 12:00:00,3.0,1.519,2.0,1.754,5.8,2.345,1.087,0.20199999999999996,-0.20399999999999974,12
2024-12-04 15:00:00,0.0,1.2,0.5,1.931,0.6,2.401,0.17700000000000005,-0.31899999999999995,0.055999999999999606,12
2024-12-04 18:00:00,0.5,1.316,0.0,1.633,0.2,2.027,-0.29800000000000004,0.1160000000000001,-0.37399999999999967,12
2024-12-04 21:00:00,0.0,1.523,0.0,1.47,0.2,2.176,-0.16300000000000003,0.20699999999999985,0.14900000000000002,12
2024-12-05 00:00:00,0.0,1.35,0.0,1.724,0.0,3.544,0.254,-0.17299999999999982,1.3679999999999999,12
2024-12-05 03:00:00,0.5,0.51,0.0,1.601,0.0,4.233,-0.123,-0.8400000000000001,0.6889999999999996,12
2024-12-05 06:00:00,0.0,-0.13,0.0,1.124,0.0,4.299,-0.47699999999999987,-0.64,0.06600000000000072,12
2024-12-05 09:00:00,0.0,1.08,0.0,0.702,0.8,2.72,-0.42200000000000015,1.21,-1.5790000000000002,12
2024-12-05 12:00:00,0.0,1.393,0.0,1.52,0.0,2.011,0.8180000000000001,0.31299999999999994,-0.7090000000000001,12
2024-12-05 15:00:00,0.0,1.357,0.0,1.829,0.0,2.325,0.30899999999999994,-0.03600000000000003,0.31400000000000006,12
2024-12-05 18:00:00,0.5,1.184,0.0,1.772,0.0,2.23,-0.05699999999999994,-0.17300000000000004,-0.0950000000000002,12
2024-12-05 21:00:00,0.0,1.503,0.0,1.345,0.0,1.88,-0.42700000000000005,0.31899999999999995,-0.3500000000000001,12
2024-12-06 00:00:00,0.0,1.455,0.0,1.688,0.0,3.265,0.34299999999999997,-0.04799999999999982,1.3850000000000002,12
2024-12-06 03:00:00,0.0,0.689,0.0,1.659,0.0,4.162,-0.028999999999999915,-0.7660000000000001,0.8969999999999998,12
2024-12-06 06:00:00,0.0,-0.033,0.0,1.196,0.0,4.302,-0.4630000000000001,-0.722,0.13999999999999968,12
2024-12-06 09:00:00,0.0,0.796,0.0,0.76,0.0,3.235,-0.43599999999999994,0.8290000000000001,-1.0669999999999997,12
2024-12-06 12:00:00,0.0,1.421,0.0,1.259,0.0,1.768,0.4989999999999999,0.625,-1.4669999999999999,12
2024-12-06 15:00:00,0.0,1.442,0.0,1.863,0.0,2.261,0.6040000000000001,0.020999999999999908,0.4930000000000001,12
2024-12-06 18:00:00,0.0,1.069,0.0,1.863,0.0,2.268,0.0,-0.373,0.006999999999999673,12
2024-12-06 21:00:00,0.0,1.405,0.0,1.447,0.0,1.807,-0.4159999999999999,0.3360000000000001,-0.46099999999999985,12
2024-12-07 00:00:00,0.0,1.404,0.0,1.552,0.0,2.932,0.10499999999999998,-0.001000000000000112,1.125,12
2024-12-07 03:00:00,0.0,0.859,0.0,1.566,0.0,3.958,0.014000000000000012,-0.5449999999999999,1.0260000000000002,12
2024-12-07 06:00:00,0.0,0.106,0.0,1.26,0.0,4.242,-0.30600000000000005,-0.753,0.2839999999999998,12
2024-12-07 09:00:00,0.0,0.424,0.0,0.836,0.0,3.771,-0.42400000000000004,0.318,-0.4710000000000001,12
2024-12-07 12:00:00,0.0,1.308,0.0,0.854,0.0,2.0,0.018000000000000016,0.8840000000000001,-1.771,12
2024-12-07 15:00:00,0.0,1.421,0.0,1.75,0.0,2.138,0.896,0.11299999999999999,0.1379999999999999,12
2024-12-07 18:00:00,0.0,1.231,0.0,1.829,0.0,2.296,0.07899999999999996,-0.18999999999999995,0.15799999999999992,12
2024-12-07 21:00:00,0.0,1.157,0.0,1.599,0.0,2.115,-0.22999999999999998,-0.07400000000000007,-0.1809999999999996,12
2024-12-08 00:00:00,0.0,1.199,0.0,1.282,0.0,2.439,-0.31699999999999995,0.04200000000000004,0.32399999999999984,12
2024-12-08 03:00:00,0.0,1.022,0.0,1.363,0.0,3.618,0.08099999999999996,-0.17700000000000005,1.1789999999999998,12
2024-12-08 06:00:00,0.0,0.292,0.0,1.287,0.0,4.071,-0.07600000000000007,-0.73,0.45299999999999985,12
2024-12-08 09:00:00,0.0,0.047,0.0,0.892,0.0,3.918,-0.3949999999999999,-0.245,-0.15299999999999958,12
2024-12-08 12:00:00,0.0,1.287,0.0,0.495,0.0,2.181,-0.397,1.24,-1.737,12
2024-12-08 15:00:00,0.0,1.516,0.0,1.682,0.0,1.962,1.1869999999999998,0.2290000000000001,-0.21900000000000008,12
2024-12-08 18:00:00,0.0,1.421,0.0,1.9,0.0,2.534,0.21799999999999997,-0.09499999999999997,0.5719999999999998,12
2024-12-08 21:00:00,0.0,0.884,0.0,1.794,0.0,2.502,-0.10599999999999987,-0.537,-0.03200000000000003,12
2024-12-09 00:00:00,0.0,1.012,0.0,1.262,0.0,2.141,-0.532,0.128,-0.36099999999999977,12
2024-12-09 03:00:00,0.0,1.012,0.0,1.196,0.0,3.119,-0.06600000000000006,0.0,0.9780000000000002,12
2024-12-09 06:00:00,0.0,0.56,0.0,1.211,0.0,3.81,0.015000000000000124,-0.45199999999999996,0.6909999999999998,12
2024-12-09 09:00:00,0.0,-0.044,0.0,0.969,0.0,3.792,-0.2420000000000001,-0.6040000000000001,-0.018000000000000238,12
2024-12-09 12:00:00,0.0,1.072,0.0,0.588,0.0,2.606,-0.381,1.116,-1.186,12
2024-12-09 15:00:00,0.0,1.549,0.0,1.421,0.0,1.71,0.8330000000000001,0.47699999999999987,-0.8959999999999999,12
2024-12-09 18:00:00,0.0,1.538,0.0,1.883,0.0,2.717,0.46199999999999997,-0.010999999999999899,1.0070000000000001,12
2024-12-09 21:00:00,0.0,0.909,0.0,1.88,0.0,2.905,-0.0030000000000001137,-0.629,0.18799999999999972,12
2024-12-10 00:00:00,0.0,0.775,0.0,1.292,0.0,2.687,-0.5879999999999999,-0.134,-0.21799999999999997,12
2024-12-10 03:00:00,0.0,0.927,0.0,0.944,0.0,2.639,-0.3480000000000001,0.15200000000000002,-0.04800000000000004,12
2024-12-10 06:00:00,0.0,0.809,0.0,1.138,0.0,3.524,0.19399999999999995,-0.118,0.8850000000000002,12
2024-12-10 09:00:00,0.0,0.226,0.0,1.094,0.0,3.63,-0.04399999999999982,-0.5830000000000001,0.10599999999999987,12
2024-12-10 12:00:00,0.0,0.821,0.0,0.722,4.6,2.858,-0.3720000000000001,0.595,-0.7719999999999998,12
2024-12-10 15:00:00,0.0,1.509,0.0,1.135,0.0,1.66,0.41300000000000003,0.688,-1.1980000000000002,12
2024-12-10 18:00:00,0.0,1.509,0.0,1.835,0.2,2.778,0.7,0.0,1.118,12
2024-12-10 21:00:00,0.0,0.859,0.0,1.835,0.0,3.54,0.0,-0.6499999999999999,0.762,12
2024-12-11 00:00:00,0.0,0.224,0.0,1.272,0.2,3.511,-0.563,-0.635,-0.028999999999999915,12
2024-12-11 03:00:00,0.0,0.989,0.0,0.801,0.0,2.333,-0.471,0.765,-1.178,12
2024-12-11 06:00:00,0.0,1.017,0.0,1.274,1.6,2.889,0.473,0.027999999999999914,0.5559999999999996,12
2024-12-11 09:00:00,3.5,0.604,0.0,1.333,0.2,3.334,0.05899999999999994,-0.4129999999999999,0.4450000000000003,12
2024-12-11 12:00:00,0.0,0.574,0.0,1.025,0.0,3.141,-0.30800000000000005,-0.030000000000000027,-0.19300000000000006,12
2024-12-11 15:00:00,0.0,1.488,0.5,0.781,0.2,1.797,-0.24399999999999988,0.914,-1.344,12
2024-12-11 18:00:00,0.0,1.558,0.0,1.785,0.8,2.606,1.004,0.07000000000000006,0.8089999999999999,12
2024-12-11 21:00:00,0.5,1.096,0.0,1.864,4.0,3.804,0.07900000000000018,-0.46199999999999997,1.198,12
2024-12-12 00:00:00,0.0,0.243,0.0,1.444,0.0,3.911,-0.42000000000000015,-0.8530000000000001,0.1070000000000002,12
2024-12-12 03:00:00,0.0,0.986,0.0,0.861,0.0,2.787,-0.583,0.743,-1.124,12
2024-12-12 06:00:00,0.0,1.304,0.0,1.308,0.0,2.141,0.44700000000000006,0.31800000000000006,-0.6459999999999999,12
2024-12-12 09:00:00,0.5,1.205,6.0,1.698,0.4,2.79,0.3899999999999999,-0.09899999999999998,0.649,12
2024-12-12 12:00:00,0.0,0.692,5.0,1.649,0.0,2.814,-0.04899999999999993,-0.5130000000000001,0.02400000000000002,12
2024-12-12 15:00:00,0.0,1.59,0.0,1.119,0.0,1.793,-0.53,0.8980000000000001,-1.0210000000000001,12
2024-12-12 18:00:00,0.0,1.747,0.0,1.807,0.0,2.346,0.688,0.15700000000000003,0.5530000000000002,12
2024-12-12 21:00:00,0.0,1.392,0.5,1.991,0.8,3.725,0.18400000000000016,-0.3550000000000002,1.379,12
2024-12-13 00:00:00,0.5,0.401,0.5,1.677,1.2,4.157,-0.31400000000000006,-0.9909999999999999,0.43199999999999994,12
2024-12-13 03:00:00,0.0,0.594,0.0,1.021,0.4,3.874,-0.6560000000000001,0.19299999999999995,-0.2829999999999999,12
2024-12-13 06:00:00,4.5,1.494,0.0,0.952,11.2,1.669,-0.06899999999999995,0.9,-2.205,12
2024-12-13 09:00:00,3.0,1.517,0.5,1.88,1.6,2.414,0.9279999999999999,0.02299999999999991,0.7450000000000001,12
2024-12-13 12:00:00,0.5,0.99,0.5,1.908,0.2,2.552,0.028000000000000025,-0.5269999999999999,0.1379999999999999,12
2024-12-13 15:00:00,0.0,1.483,0.0,1.454,0.0,2.021,-0.45399999999999996,0.4930000000000001,-0.5310000000000001,12
2024-12-13 18:00:00,0.0,1.747,0.5,1.64,0.0,1.953,0.18599999999999994,0.264,-0.06799999999999984,12
2024-12-13 21:00:00,0.0,1.643,0.0,1.978,0.0,3.569,0.3380000000000001,-0.10400000000000009,1.6159999999999999,12
2024-12-14 00:00:00,0.0,0.572,0.0,1.891,0.0,4.118,-0.08699999999999997,-1.0710000000000002,0.5490000000000004,12
2024-12-14 03:00:00,0.0,-0.054,0.5,1.154,0.0,4.101,-0.7370000000000001,-0.626,-0.017000000000000348,12
2024-12-14 06:00:00,0.0,1.463,0.0,0.699,0.0,2.148,-0.45499999999999996,1.5170000000000001,-1.9529999999999998,12
2024-12-14 09:00:00,0.0,1.575,0.5,1.797,0.2,2.04,1.0979999999999999,0.11199999999999988,-0.1080000000000001,12
2024-12-14 12:00:00,0.0,1.397,0.5,1.962,0.0,2.283,0.16500000000000004,-0.17799999999999994,0.24299999999999988,12
2024-12-14 15:00:00,0.0,1.497,0.0,1.758,0.0,1.988,-0.20399999999999996,0.10000000000000009,-0.29499999999999993,12
2024-12-14 18:00:00,0.0,1.886,0.0,1.579,0.0,1.613,-0.17900000000000005,0.3889999999999998,-0.375,12
2024-12-14 21:00:00,0.0,1.825,0.5,2.071,0.0,3.288,0.4920000000000002,-0.06099999999999994,1.6749999999999998,12
2024-12-15 00:00:00,0.0,0.8,0.0,2.022,0.2,4.208,-0.04900000000000038,-1.025,0.9200000000000004,12
2024-12-15 03:00:00,0.0,0.029,0.0,1.321,0.0,4.33,-0.7009999999999998,-0.771,0.12199999999999989,12
2024-12-15 06:00:00,0.5,1.196,0.0,0.831,0.6,2.749,-0.49,1.167,-1.581,12
2024-12-15 09:00:00,0.5,1.655,0.0,1.615,0.0,1.677,0.784,0.4590000000000001,-1.072,12
2024-12-15 12:00:00,0.0,1.641,0.5,2.024,0.0,2.091,0.40900000000000003,-0.014000000000000012,0.41400000000000015,12
2024-12-15 15:00:00,0.0,1.289,0.5,2.003,0.0,2.057,-0.020999999999999908,-0.3520000000000001,-0.03400000000000025,12
2024-12-15 18:00:00,0.0,1.925,0.0,1.466,0.0,1.301,-0.5370000000000001,0.6360000000000001,-0.756,12
2024-12-15 21:00:00,0.0,1.916,0.5,2.076,0.0,2.949,0.6100000000000001,-0.009000000000000119,1.648,12
2024-12-16 00:00:00,0.0,1.059,0.0,2.079,0.0,4.147,0.0030000000000001137,-0.857,1.1980000000000004,12
2024-12-16 03:00:00,0.5,0.172,0.5,1.443,0.0,4.414,-0.6360000000000001,-0.887,0.26699999999999946,12
2024-12-16 06:00:00,0.0,0.89,0.0,0.927,0.0,3.713,-0.516,0.718,-0.7009999999999996,12
2024-12-16 09:00:00,0.0,1.681,0.0,1.324,0.0,1.887,0.397,0.791,-1.826,12
2024-12-16 12:00:00,0.0,1.712,0.0,2.042,0.0,1.957,0.7179999999999997,0.030999999999999917,0.07000000000000006,12
2024-12-16 15:00:00,0.0,1.239,0.0,2.061,0.0,1.458,0.019000000000000128,-0.47299999999999986,-0.4990000000000001,12
2024-12-16 18:00:00,0.0,1.869,0.0,1.603,0.0,0.793,-0.45799999999999996,0.6299999999999999,-0.6649999999999999,12
2024-12-16 21:00:00,0.0,1.906,0.0,1.976,0.0,1.873,0.373,0.03699999999999992,1.08,12
2024-12-17 00:00:00,0.0,1.311,0.0,2.054,0.0,2.205,0.07799999999999985,-0.595,0.3320000000000001,12
2024-12-17 03:00:00,0.0,0.305,0.0,1.606,0.0,1.522,-0.44799999999999973,-1.006,-0.683,12
2024-12-17 06:00:00,0.0,0.347,0.0,1.041,0.0,1.437,-0.5650000000000002,0.04199999999999998,-0.08499999999999996,12
2024-12-17 09:00:00,0.0,1.577,0.0,0.816,0.0,1.794,-0.22499999999999998,1.23,0.357,12
2024-12-17 12:00:00,0.0,1.667,0.0,1.938,0.0,2.608,1.1219999999999999,0.09000000000000008,0.8140000000000001,12
2024-12-17 15:00:00,0.0,1.324,0.0,2.016,0.0,2.669,0.07800000000000007,-0.34299999999999997,0.06099999999999994,12
2024-12-17 18:00:00,0.0,1.759,0.0,1.695,0.0,2.252,-0.32099999999999995,0.43499999999999983,-0.41700000000000026,12
2024-12-17 21:00:00,0.0,1.873,0.0,1.852,0.0,2.749,0.15700000000000003,0.1140000000000001,0.49700000000000033,12
2024-12-18 00:00:00,0.0,1.468,0.0,2.015,0.0,4.359,0.16300000000000003,-0.405,1.6099999999999999,12
2024-12-18 03:00:00,0.0,0.434,0.0,1.722,0.0,5.008,-0.29300000000000015,-1.034,0.649,12
2024-12-18 06:00:00,0.0,-0.242,0.0,1.122,4.2,5.017,-0.5999999999999999,-0.6759999999999999,0.009000000000000341,12
2024-12-18 09:00:00,0.0,1.436,0.0,0.638,0.4,2.637,-0.4840000000000001,1.678,-2.3800000000000003,12
2024-12-18 12:00:00,0.0,1.617,0.0,1.795,0.0,2.52,1.157,0.18100000000000005,-0.11699999999999999,12
2024-12-18 15:00:00,0.0,1.422,0.0,1.971,0.0,2.716,0.17600000000000016,-0.19500000000000006,0.19600000000000017,12
2024-12-18 18:00:00,0.0,1.58,1.6735867785943201e-15,1.794,0.0,2.485,-0.17700000000000005,0.15800000000000014,-0.23100000000000032,12
2024-12-18 21:00:00,0.0,1.84,2.9490296271455476e-15,1.647,0.0,2.342,-0.14700000000000002,0.26,-0.1429999999999998,12
2024-12-19 00:00:00,0.0,1.683,3.826328545653681e-15,1.981,0.0,4.019,0.3340000000000001,-0.15700000000000003,1.677,12
2024-12-19 03:00:00,0.0,0.635,4.305483534118721e-15,1.877,0.0,4.833,-0.10400000000000009,-1.048,0.8140000000000001,12
2024-12-19 06:00:00,0.0,-0.088,4.38649459254067e-15,1.232,0.0,4.909,-0.645,-0.723,0.07599999999999962,12
2024-12-19 09:00:00,0.0,1.275,4.0693617209195255e-15,0.732,0.0,3.072,-0.5,1.363,-1.8369999999999997,12
2024-12-19 12:00:00,0.0,1.65,3.3540849192552875e-15,1.645,0.0,2.293,0.913,0.375,-0.7789999999999999,12
2024-12-19 15:00:00,0.0,1.615,2.5019066923153236e-15,1.988,0.0,2.764,0.34299999999999997,-0.03499999999999992,0.47099999999999964,12
2024-12-19 18:00:00,0.0,1.255,1.7740695448669998e-15,1.968,0.0,2.724,-0.020000000000000018,-0.3600000000000001,-0.03999999999999959,12
2024-12-19 21:00:00,0.0,1.715,1.1705734769103182e-15,1.414,0.0,2.105,-0.554,0.4600000000000002,-0.6190000000000002,12
2024-12-20 00:00:00,0.0,1.693,6.91418488445277e-16,1.869,0.0,3.553,0.45500000000000007,-0.02200000000000002,1.448,12
2024-12-20 03:00:00,0.0,0.862,3.366045794718769e-16,1.87,0.0,4.58,0.001000000000000112,-0.8310000000000001,1.0270000000000001,12
2024-12-20 06:00:00,0.0,0.071,1.0613174999011798e-16,1.318,0.0,4.714,-0.552,-0.791,0.13400000000000034,12
2024-12-20 09:00:00,0.0,1.013,0.0,0.825,0.0,3.476,-0.4930000000000001,0.942,-1.2380000000000004,12
2024-12-20 12:00:00,0.0,1.515,0.0,1.407,0.0,2.206,0.5820000000000001,0.502,-1.27,12
2024-12-20 15:00:00,0.0,1.518,0.0,1.871,0.0,2.817,0.46399999999999997,0.0030000000000001137,0.6110000000000002,12
2024-12-20 18:00:00,0.0,1.094,0.0,1.872,0.0,2.883,0.001000000000000112,-0.42399999999999993,0.06599999999999984,12
2024-12-20 21:00:00,0.0,1.433,0.0,1.435,0.0,2.331,-0.43700000000000006,0.33899999999999997,-0.552,12
2024-12-21 00:00:00,0.0,1.441,0.0,1.55,0.0,3.277,0.11499999999999999,0.008000000000000007,0.9460000000000002,12
2024-12-21 03:00:00,0.0,0.919,0.0,1.581,0.0,4.506,0.030999999999999917,-0.522,1.229,12
2024-12-21 06:00:00,0.0,0.108,0.0,1.254,0.0,4.716,-0.32699999999999996,-0.811,0.20999999999999996,12
2024-12-21 09:00:00,0.0,0.667,0.0,0.78,0.0,3.979,-0.474,0.559,-0.7370000000000001,12
2024-12-21 12:00:00,0.0,1.42,0.0,1.04,0.0,2.261,0.26,0.7529999999999999,-1.718,12
2024-12-21 15:00:00,0.0,1.446,0.0,1.769,0.0,2.939,0.7289999999999999,0.026000000000000023,0.6779999999999999,12
2024-12-21 18:00:00,0.0,1.041,0.0,1.793,0.0,3.043,0.02400000000000002,-0.405,0.10400000000000009,12
2024-12-21 21:00:00,0.0,0.979,0.0,1.397,0.0,2.833,-0.3959999999999999,-0.061999999999999944,-0.20999999999999996,12
2024-12-22 00:00:00,0.0,1.115,0.0,1.11,0.0,3.034,-0.2869999999999999,0.136,0.20099999999999962,12
2024-12-22 03:00:00,0.0,0.941,0.0,1.266,0.0,4.279,0.15599999999999992,-0.17400000000000004,1.245,12
2024-12-22 06:00:00,0.0,0.19,0.0,1.199,0.0,4.513,-0.06699999999999995,-0.7509999999999999,0.23399999999999999,12
2024-12-22 09:00:00,0.0,0.364,0.0,0.748,0.0,4.16,-0.45100000000000007,0.174,-0.35299999999999976,12
2024-12-22 12:00:00,0.0,1.313,0.0,0.698,0.0,2.53,-0.050000000000000044,0.949,-1.6300000000000003,12
2024-12-22 15:00:00,0.0,1.393,0.0,1.626,0.0,2.857,0.9279999999999999,0.08000000000000007,0.3270000000000004,12
2024-12-22 18:00:00,0.0,1.131,0.0,1.719,0.0,3.329,0.0930000000000002,-0.262,0.472,12
2024-12-22 21:00:00,0.0,0.603,0.0,1.458,0.0,3.337,-0.2610000000000001,-0.528,0.008000000000000007,12
2024-12-23 00:00:00,0.0,0.775,0.0,0.984,0.0,3.011,-0.474,0.17200000000000004,-0.32600000000000007,12
2024-12-23 03:00:00,0.0,0.738,0.0,0.957,0.0,3.847,-0.027000000000000024,-0.03700000000000003,0.8359999999999999,12
2024-12-23 06:00:00,0.0,0.305,0.0,0.957,0.0,4.295,0.0,-0.433,0.44799999999999995,12
2024-12-23 09:00:00,0.0,0.055,0.0,0.701,0.0,4.124,-0.256,-0.25,-0.17100000000000026,12
2024-12-23 12:00:00,0.0,1.15,0.0,0.374,0.0,2.864,-0.32699999999999996,1.095,-1.2599999999999998,12
2024-12-23 15:00:00,0.0,1.377,0.0,1.461,0.0,2.671,1.0870000000000002,0.2270000000000001,-0.19300000000000006,12
2024-12-23 18:00:00,0.0,1.282,0.0,1.69,0.0,3.544,0.22899999999999987,-0.09499999999999997,0.8730000000000002,12
2024-12-23 21:00:00,0.0,0.572,0.0,1.596,0.0,3.773,-0.09399999999999986,-0.7100000000000001,0.2290000000000001,12
2024-12-24 00:00:00,0.0,0.362,0.0,0.998,0.0,3.569,-0.5980000000000001,-0.20999999999999996,-0.20400000000000018,12
2024-12-24 03:00:00,0.0,0.528,0.0,0.607,0.0,3.447,-0.391,0.16600000000000004,-0.12199999999999989,12
2024-12-24 06:00:00,0.0,0.412,0.0,0.77,0.0,3.902,0.16300000000000003,-0.11600000000000005,0.45500000000000007,12
2024-12-24 09:00:00,0.0,0.027,0.0,0.727,0.0,3.898,-0.04300000000000004,-0.38499999999999995,-0.0040000000000000036,12
2024-12-24 12:00:00,0.0,0.93,0.0,0.449,0.0,3.157,-0.27799999999999997,0.903,-0.7410000000000001,12
2024-12-24 15:00:00,0.0,1.404,0.0,1.203,0.0,2.469,0.754,0.47399999999999987,-0.6880000000000002,12
2024-12-24 18:00:00,0.0,1.374,0.0,1.648,0.0,3.516,0.44499999999999984,-0.029999999999999805,1.0470000000000002,12
2024-12-24 21:00:00,0.0,0.646,0.0,1.639,0.0,4.186,-0.008999999999999897,-0.7280000000000001,0.6699999999999999,12
2024-12-25 00:00:00,0.0,0.013,0.0,1.043,0.0,4.188,-0.5960000000000001,-0.633,0.0019999999999997797,12
2024-12-25 03:00:00,0.0,0.597,0.0,0.559,0.0,3.308,-0.4839999999999999,0.584,-0.8799999999999999,12
2024-12-25 06:00:00,0.0,0.64,0.0,0.852,0.0,3.316,0.2929999999999999,0.04300000000000004,0.008000000000000007,12
2024-12-25 09:00:00,0.0,0.497,0.0,0.922,0.0,3.363,0.07000000000000006,-0.14300000000000002,0.04700000000000015,12
2024-12-25 12:00:00,0.0,0.937,0.0,0.795,0.0,3.037,-0.127,0.44000000000000006,-0.32600000000000007,12
2024-12-25 15:00:00,0.0,1.446,0.0,1.101,0.6,2.255,0.30599999999999994,0.5089999999999999,-0.782,12
2024-12-25 18:00:00,0.5,1.446,0.0,1.679,1.0,3.294,0.5780000000000001,0.0,1.0390000000000001,12
2024-12-25 21:00:00,1.0,0.863,0.0,1.696,0.2,4.166,0.016999999999999904,-0.583,0.8720000000000003,12
2024-12-26 00:00:00,0.5,0.09,0.0,1.186,0.2,19.906,-0.51,-0.773,15.739999999999998,12
2024-12-26 03:00:00,0.0,0.638,0.0,0.647,0.0,-1.338,-0.5389999999999999,0.548,-21.244,12
2024-12-26 06:00:00,0.0,0.987,0.0,0.926,0.0,-2.1,0.279,0.349,-0.762,12
2024-12-26 09:00:00,0.0,0.978,0.0,1.354,0.0,-1.966,0.42800000000000005,-0.009000000000000008,0.13400000000000012,12
2024-12-26 12:00:00,0.0,0.979,0.0,1.353,0.0,-2.042,-0.001000000000000112,0.0010000000000000009,-0.07599999999999985,12
2024-12-26 15:00:00,0.0,1.462,0.0,1.073,0.0,-2.637,-0.28,0.483,-0.5950000000000002,12
2024-12-26 18:00:00,0.0,1.477,0.0,1.617,0.0,-1.76,0.544,0.015000000000000124,0.877,12
2024-12-26 21:00:00,0.0,1.016,0.0,1.65,0.0,-0.727,0.03299999999999992,-0.4610000000000001,1.033,12
2024-12-27 00:00:00,0.0,0.145,0.0,1.267,0.0,-0.391,-0.383,-0.871,0.33599999999999997,12
2024-12-27 03:00:00,0.0,0.42,0.0,0.712,0.4,-0.855,-0.5549999999999999,0.275,-0.46399999999999997,12
2024-12-27 06:00:00,0.0,1.165,0.0,0.738,0.0,-2.299,0.026000000000000023,0.7450000000000001,-1.444,12
2024-12-27 09:00:00,0.5,1.217,0.0,1.506,0.0,-2.075,0.768,0.052000000000000046,0.22399999999999975,12
2024-12-27 12:00:00,0.5,0.976,0.0,1.564,0.0,-2.05,0.05800000000000005,-0.2410000000000001,0.025000000000000355,12
2024-12-27 15:00:00,0.0,1.35,0.5,1.315,0.0,-2.494,-0.2490000000000001,0.3740000000000001,-0.4440000000000004,12
2024-12-27 18:00:00,0.0,1.45,0.5,1.447,0.0,-1.9,0.13200000000000012,0.09999999999999987,0.5940000000000003,12
2024-12-27 21:00:00,0.0,1.098,0.5,1.587,0.0,-0.732,0.1399999999999999,-0.35199999999999987,1.168,12
2024-12-28 00:00:00,0.0,0.17,0.0,1.293,0.0,-0.217,-0.29400000000000004,-0.928,0.515,12
2024-12-28 03:00:00,0.0,0.083,0.5,0.753,0.2,-0.331,-0.5399999999999999,-0.08700000000000001,-0.11400000000000002,12
2024-12-28 06:00:00,0.5,1.197,0.0,0.455,0.0,-2.148,-0.298,1.114,-1.8170000000000002,12
2024-12-28 09:00:00,0.0,1.354,0.0,1.55,0.0,-2.36,1.095,0.15700000000000003,-0.21199999999999974,12
2024-12-28 12:00:00,0.0,1.262,0.0,1.698,0.0,-2.241,0.1479999999999999,-0.09200000000000008,0.11899999999999977,12
2024-12-28 15:00:00,0.0,1.426,0.5,1.588,0.0,-2.459,-0.10999999999999988,0.16399999999999992,-0.21799999999999997,12
2024-12-28 18:00:00,0.0,1.551,0.0,1.478,0.0,-2.252,-0.1100000000000001,0.125,0.2070000000000003,12
2024-12-28 21:00:00,0.0,1.329,0.0,1.65,0.0,-0.911,0.17199999999999993,-0.22199999999999998,1.3409999999999997,12
2024-12-29 00:00:00,0.0,0.388,0.0,1.482,0.0,-0.199,-0.16799999999999993,-0.941,0.712,12
2024-12-29 03:00:00,0.0,-0.285,0.0,0.935,0.0,-0.204,-0.5469999999999999,-0.673,-0.004999999999999977,12
2024-12-29 06:00:00,0.0,1.19,0.0,0.454,0.0,-1.945,-0.48100000000000004,1.4749999999999999,-1.741,12
2024-12-29 09:00:00,0.0,1.435,0.5,1.507,0.0,-2.479,1.053,0.2450000000000001,-0.534,12
2024-12-29 12:00:00,0.0,1.368,0.0,1.769,0.0,-2.23,0.262,-0.06699999999999995,0.2490000000000001,12
2024-12-29 15:00:00,0.0,1.4,0.0,1.713,0.0,-2.379,-0.05599999999999983,0.031999999999999806,-0.14900000000000002,12
2024-12-29 18:00:00,0.0,1.634,0.0,1.416,0.0,-2.484,-0.29700000000000015,0.23399999999999999,-0.10499999999999998,12
2024-12-29 21:00:00,0.0,1.518,0.0,1.746,0.0,-0.987,0.33000000000000007,-0.11599999999999988,1.4969999999999999,12
2024-12-30 00:00:00,0.0,0.514,0.0,1.668,0.0,-0.131,-0.07800000000000007,-1.004,0.856,12
2024-12-30 03:00:00,0.0,-0.213,0.5,1.042,0.0,-0.072,-0.6259999999999999,-0.727,0.05900000000000001,12
2024-12-30 06:00:00,0.0,1.038,0.0,0.533,0.0,-1.653,-0.509,1.2510000000000001,-1.581,12
2024-12-30 09:00:00,0.0,1.427,0.0,1.398,0.0,-2.48,0.8649999999999999,0.389,-0.827,12
2024-12-30 12:00:00,0.0,1.398,0.0,1.768,0.0,-2.097,0.3700000000000001,-0.029000000000000137,0.383,12
2024-12-30 15:00:00,0.0,1.149,0.0,1.748,0.0,-2.149,-0.020000000000000018,-0.2489999999999999,-0.052000000000000046,12
2024-12-30 18:00:00,0.0,1.608,0.0,1.221,0.0,-2.697,-0.5269999999999999,0.4590000000000001,-0.548,12
2024-12-30 21:00:00,0.0,1.572,0.0,1.75,0.0,-1.142,0.5289999999999999,-0.03600000000000003,1.5550000000000002,12
2024-12-31 00:00:00,0.0,0.628,0.0,1.745,0.0,-0.126,-0.004999999999999893,-0.9440000000000001,1.016,12
