Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
1.5,1.128,0.5,1.572,3.8,0.784
0.5,0.91,0.0,1.516,5.8,0.934
7.0,1.007,0.0,1.08,4.8,0.94
1.5,0.862,0.0,1.137,0.8,0.325
0.5,0.113,0.0,1.081,2.2,-0.849
0.0,-0.508,0.0,0.662,0.2,-0.519
0.0,0.659,0.0,0.226,0.2,0.98
0.0,1.139,4.5,1.001,0.2,1.131
0.5,1.128,0.0,1.508,3.6,0.748
0.0,0.681,0.0,1.505,0.0,0.365
0.0,0.738,0.0,1.074,0.0,0.658
0.0,0.735,0.0,0.88,0.0,0.518
0.0,0.337,0.0,0.891,0.0,-0.399
0.0,-0.341,0.0,0.707,0.0,-1.064
0.0,0.298,0.0,0.289,0.0,0.729
0.0,1.209,0.0,0.638,0.0,1.305
0.0,1.239,0.0,1.499,0.0,1.113
0.0,0.792,0.0,1.563,0.0,0.252
0.0,0.312,0.0,1.188,0.0,0.354
0.0,0.543,0.0,0.744,0.0,0.415
0.0,0.501,0.0,0.74,0.0,0.137
0.0,-0.046,0.0,0.74,0.0,-0.893
0.0,-0.286,0.0,0.436,0.0,0.307
0.0,1.015,0.0,0.032,0.0,1.235
0.0,1.171,0.0,1.301,0.0,1.226
0.0,0.857,0.0,1.517,0.0,0.166
0.0,0.091,0.0,1.29,0.0,-0.136
0.0,0.557,0.0,0.707,0.0,0.517
1.0,0.672,0.0,0.774,0.0,0.51
0.0,0.342,0.0,0.949,0.0,-0.383
0.0,-0.339,0.0,0.735,0.0,-0.024
0.5,0.891,0.0,0.296,0.0,1.231
0.0,1.21,0.0,1.147,0.0,1.274
0.0,1.046,0.0,1.527,0.0,0.399
0.0,0.155,0.0,1.437,0.0,-0.757
0.0,0.368,0.0,0.787,0.0,0.643
0.0,0.893,0.0,0.602,0.0,0.767
0.0,0.858,0.0,1.245,0.0,0.252
0.0,0.058,0.0,1.209,0.0,-0.213
15.0,0.814,0.0,0.643,4.0,1.096
0.5,1.264,0.0,1.065,1.0,1.319
0.5,1.179,0.0,1.576,0.4,0.476
0.0,0.219,0.0,1.535,0.2,-0.727
0.5,-0.146,0.0,0.863,0.2,0.307
0.0,0.967,0.0,0.408,0.0,0.909
1.0,0.991,0.5,1.312,0.0,0.749
0.5,0.39,0.5,1.357,0.0,-0.32
0.0,0.675,1.5,0.907,0.0,1.093
2.0,1.279,0.0,0.829,0.4,1.296
0.0,1.227,0.0,1.575,0.0,0.778
0.5,0.322,1.0,1.571,0.4,-0.642
0.0,-0.332,0.0,0.955,0.2,-0.02
0.0,0.939,0.0,0.497,0.0,1.101
0.0,1.107,0.0,1.285,0.0,1.045
0.0,0.673,0.0,1.49,0.0,-0.04
6.0,0.343,7.5,1.18,0.0,0.712
3.0,1.192,0.5,0.716,0.0,1.156
0.0,1.187,0.0,1.456,0.0,0.813
0.0,0.378,0.0,1.465,0.0,-0.618
0.0,-0.322,0.0,0.963,0.0,-0.56
0.0,0.78,0.0,0.525,0.0,1.098
0.0,1.145,0.0,1.22,0.0,1.135
0.0,0.972,0.0,1.586,0.0,0.306
2.5,0.308,0.0,1.468,4.2,0.722
0.0,1.188,1.0,0.943,6.4,1.128
0.5,1.195,0.5,1.501,0.4,0.913
0.5,0.519,0.5,1.52,0.0,-0.46
0.0,-0.218,0.0,1.107,0.0,-1.338
0.0,0.554,0.0,0.71,0.0,0.962
0.0,1.215,0.0,1.037,0.0,1.213
0.0,1.203,0.0,1.721,0.0,0.725
0.0,0.486,0.0,1.716,0.0,0.583
0.0,1.221,0.0,1.152,0.0,1.204
0.0,1.272,0.0,1.456,0.0,1.073
0.0,0.759,0.0,1.54,0.0,-0.141
0.0,-0.058,0.0,1.241,0.0,-1.221
0.0,0.096,0.0,0.818,0.0,0.671
0.0,1.207,0.0,0.593,0.0,1.215
0.0,1.231,0.0,1.689,0.0,1.006
0.0,0.698,0.0,1.729,0.0,0.518
1.5,1.114,0.0,1.271,0.0,1.205
0.0,1.265,0.0,1.331,0.0,1.192
0.0,0.886,0.0,1.52,0.2,0.104
0.0,0.051,0.0,1.298,0.0,-1.086
0.0,-0.383,0.0,0.871,0.0,0.346
0.0,1.101,0.0,0.48,0.0,1.178
0.0,1.209,0.0,1.565,0.0,1.118
0.0,0.89,4.5,1.701,0.0,0.365
0.0,1.031,0.0,1.389,0.0,1.218
0.0,1.271,0.5,1.248,3.6,1.219
0.5,0.975,0.5,1.509,0.6,0.313
0.0,0.156,0.0,1.353,0.0,-0.952
0.0,-0.457,0.0,0.934,0.0,-0.097
0.0,0.946,0.0,0.541,0.2,1.115
0.0,1.163,0.0,1.423,0.0,1.133
2.5,1.002,2.5,1.662,0.4,0.49
0.5,0.81,0.0,1.491,8.6,1.03
0.0,1.172,0.0,1.1,1.2,1.108
0.0,1.011,0.0,1.373,0.6,0.456
0.0,0.235,0.0,1.297,0.0,-0.795
0.0,-0.4,0.0,0.931,0.0,-0.628
0.0,0.657,0.0,0.552,0.0,0.919
0.0,1.079,0.0,1.166,0.0,1.002
8.0,1.034,0.5,1.575,4.0,0.523
3.0,0.647,0.0,1.496,0.6,0.808
1.0,0.967,0.0,1.099,0.2,0.87
0.0,0.904,0.0,1.217,0.0,0.437
0.0,0.279,0.0,1.208,0.0,-0.681
0.0,-0.37,0.0,0.904,0.0,-1.051
0.0,0.432,0.0,0.531,0.0,0.69
0.0,1.082,0.0,0.926,0.0,1.008
0.0,1.089,0.0,1.583,0.0,0.709
0.0,0.609,0.0,1.583,1.2,0.643
0.0,0.93,0.0,1.132,0.0,0.825
0.0,0.916,0.0,1.166,0.0,0.654
0.0,0.467,0.0,1.166,0.0,-0.405
0.0,-0.234,0.0,0.976,0.0,-1.304
0.0,0.051,0.0,0.602,0.0,0.451
0.0,0.95,0.0,0.503,0.0,0.885
0.0,1.017,0.0,1.449,0.0,0.825
0.0,0.761,0.0,1.504,0.0,0.418
0.0,0.72,0.0,1.219,0.0,0.673
0.0,0.751,11.5,0.996,0.0,0.598
0.0,0.503,0.0,1.032,0.0,-0.177
0.0,-0.142,0.0,0.937,0.0,-1.147
0.0,-0.422,0.0,0.611,0.0,0.032
0.0,0.806,0.0,0.271,0.0,0.912
0.0,1.01,0.0,1.295,0.0,0.912
0.0,0.925,0.0,1.511,0.0,0.52
0.0,0.578,0.0,1.39,4.4,0.338
0.0,0.516,0.0,1.03,0.0,0.289
0.0,0.386,0.0,0.899,0.0,0.018
0.0,-0.018,0.0,0.817,0.0,-0.83
0.0,-0.571,0.0,0.603,0.0,-0.347
0.0,0.593,0.0,0.284,0.0,0.836
0.0,1.062,0.0,1.076,0.0,0.975
0.0,1.055,0.0,1.577,0.0,0.662
0.0,0.554,0.0,1.566,0.0,0.004
0.0,0.328,0.0,1.073,0.0,0.255
0.0,0.404,0.0,0.792,0.0,0.26
0.0,0.238,0.0,0.742,0.0,-0.382
0.0,-0.309,0.0,0.698,0.0,-0.751
0.0,0.41,0.0,0.419,0.0,0.797
0.0,1.137,0.0,0.815,0.0,1.144
0.0,1.147,0.0,1.634,0.0,0.896
0.0,0.656,0.0,1.652,0.0,-0.056
0.0,0.115,0.0,1.19,2.4,0.106
0.0,0.481,0.0,0.793,0.0,0.315
0.0,0.482,0.0,0.816,0.0,0.168
0.0,0.027,0.0,0.832,0.0,-0.764
0.0,0.138,0.0,0.629,0.0,0.599
0.0,1.117,0.0,0.465,0.0,1.239
0.0,1.201,0.0,1.584,0.0,1.129
0.0,0.757,0.0,1.687,0.0,-0.053
0.0,0.045,0.0,1.267,0.0,-0.31
0.0,0.519,0.0,0.798,0.0,0.57
0.0,0.746,0.0,0.865,0.0,0.578
0.0,0.486,0.0,1.122,0.0,-0.23
0.0,-0.128,0.0,0.963,0.0,0.344
0.0,1.101,0.0,0.581,0.0,1.277
0.0,1.242,0.0,1.448,0.0,1.26
0.5,0.884,0.0,1.677,0.0,0.108
0.0,0.09,0.0,1.383,0.0,-1.004
0.0,0.301,0.0,0.826,0.0,0.642
0.0,1.01,0.0,0.668,0.0,0.925
0.0,0.995,0.0,1.457,0.0,0.454
0.0,0.266,0.0,1.454,0.0,0.101
0.0,1.057,0.0,0.901,0.0,1.35
6.5,1.361,0.0,1.352,12.0,1.402
1.0,1.095,16.0,1.766,0.0,0.322
0.0,0.178,0.0,1.576,0.0,-0.93
0.0,-0.354,0.0,0.944,0.0,0.398
0.0,1.114,0.0,0.521,0.0,1.199
0.0,1.17,0.0,1.552,0.0,1.047
0.0,0.639,0.0,1.639,0.0,-0.104
0.0,0.92,0.0,1.201,0.0,1.297
0.0,1.38,0.0,1.124,2.8,1.415
0.0,1.288,0.0,1.724,0.0,0.652
0.0,0.323,0.0,1.678,0.0,-0.801
0.0,-0.323,0.0,1.028,0.0,-0.123
0.0,1.026,0.0,0.6,0.0,1.408
0.0,1.313,0.0,1.483,0.0,1.407
0.0,1.075,0.0,1.788,0.0,0.355
0.0,0.707,2.5,1.589,0.0,1.189
0.0,1.475,0.0,1.008,0.0,1.481
0.0,1.461,0.0,1.759,0.0,1.052
0.0,0.544,0.0,1.763,0.0,-0.538
0.0,-0.174,0.0,1.165,0.0,-1.356
0.0,0.735,0.0,0.719,0.0,1.296
0.0,1.356,0.0,1.212,0.0,1.496
0.0,1.327,0.0,1.834,0.0,0.824
0.0,0.56,0.0,1.819,0.0,0.958
0.0,1.508,0.0,1.19,0.0,1.555
0.0,1.534,0.5,1.766,18.2,1.369
0.0,0.798,0.0,1.804,0.0,-0.194
0.0,-0.022,0.0,1.317,0.0,-1.281
0.0,0.0,0.0,0.848,0.0,0.801
0.0,1.341,0.0,0.491,0.0,1.486
0.0,1.365,0.0,1.799,0.0,1.228
0.0,0.793,0.0,1.852,0.0,0.586
0.0,1.37,0.0,1.365,0.0,1.516
0.0,1.501,0.0,1.573,0.0,1.492
0.0,1.115,0.0,1.767,0.0,0.276
0.0,0.169,0.0,1.482,0.0,-1.081
0.0,-0.463,0.0,0.955,0.0,0.138
0.0,1.151,0.0,0.521,0.0,1.473
0.0,1.367,0.0,1.606,0.0,1.464
0.0,1.084,0.0,1.847,0.0,0.426
0.0,1.162,0.0,1.599,0.0,1.511
0.5,1.532,0.0,1.313,0.0,1.545
0.5,1.379,0.0,1.787,0.0,0.776
0.0,0.397,0.0,1.685,0.0,-0.788
0.0,-0.288,0.0,1.092,0.0,-0.79
0.0,0.832,0.0,0.644,0.0,1.31
0.0,1.314,0.0,1.319,0.0,1.409
0.0,1.269,0.0,1.791,0.0,0.751
0.0,0.799,0.0,1.747,0.0,1.139
0.0,1.432,0.0,1.157,0.0,1.423
0.0,1.413,0.0,1.656,0.0,1.025
0.0,0.589,0.5,1.655,0.0,-0.46
0.0,-0.16,0.0,1.135,0.0,-1.373
0.0,0.369,0.0,0.687,0.0,0.921
0.0,1.222,0.0,0.801,0.0,1.27
0.0,1.238,0.0,1.671,0.0,0.962
20.5,0.711,9.5,1.683,2.0,0.657
20.5,1.169,8.5,1.199,0.0,1.151
0.0,1.2,0.0,1.318,0.0,1.052
0.0,0.694,0.0,1.391,0.0,-0.132
0.0,-0.065,0.0,1.105,0.0,-1.2
0.0,-0.193,0.0,0.68,0.0,0.481
0.0,1.124,0.0,0.282,0.0,1.252
3.5,1.216,0.0,1.541,0.0,1.187
9.5,0.876,0.0,1.656,0.0,0.277
0.0,0.713,0.0,1.337,1.0,0.88
0.5,0.95,0.0,0.92,0.0,0.864
0.0,0.816,0.0,1.136,0.0,0.288
0.0,0.11,0.0,1.081,0.0,-0.893
0.0,-0.499,0.0,0.706,0.0,0.04
0.0,0.923,0.0,0.3,0.0,1.212
0.0,1.184,0.0,1.323,0.0,1.238
0.0,1.04,0.0,1.613,0.0,0.503
5.0,0.423,0.0,1.479,0.0,0.279
0.5,0.676,0.0,0.943,0.0,0.603
0.0,0.705,0.0,0.874,0.0,0.453
0.0,0.251,0.0,0.919,0.0,-0.503
0.0,-0.346,0.0,0.724,0.0,-0.342
0.0,0.676,0.0,0.354,0.0,1.043
0.5,1.218,1.5,1.073,0.0,1.24
0.5,1.225,0.0,1.628,0.2,0.718
0.0,0.451,0.0,1.618,0.2,-0.323
0.0,0.274,0.0,1.018,0.0,0.391
0.0,0.558,0.0,0.637,0.0,0.41
0.0,0.506,0.0,0.835,0.0,0.01
0.0,-0.082,0.0,0.824,0.0,-0.598
0.0,0.52,0.0,0.515,0.0,0.928
0.0,1.211,0.0,0.819,0.0,1.285
4.0,1.216,0.0,1.629,0.0,0.962
0.5,0.569,2.0,1.641,0.0,-0.195
0.5,-0.024,0.5,1.117,0.0,0.012
0.0,0.559,0.0,0.683,0.0,0.444
0.0,0.611,0.0,0.846,0.0,0.42
0.0,0.293,0.0,0.922,0.0,-0.339
0.0,0.238,0.0,0.747,0.0,0.652
5.0,1.172,0.0,0.491,0.0,1.251
0.0,1.214,0.0,1.5,3.8,1.142
0.0,0.693,0.0,1.587,0.0,-0.138
0.0,-0.016,0.0,1.188,0.0,-0.793
0.0,0.381,0.0,0.694,0.0,0.5
0.0,0.791,0.0,0.702,0.0,0.641
0.0,0.752,0.0,1.174,0.0,0.302
0.0,0.243,0.0,1.153,0.0,0.474
0.0,1.082,0.0,0.755,0.0,1.16
0.0,1.173,1.0,1.32,0.0,1.119
0.0,0.867,0.0,1.493,0.0,0.137
0.0,0.084,0.0,1.272,0.2,-0.975
0.0,0.02,0.0,0.745,0.0,0.452
0.0,0.939,0.0,0.382,0.0,0.907
0.0,0.962,0.0,1.348,0.0,0.755
0.0,0.568,0.0,1.384,0.0,0.36
0.0,0.955,4.0,1.029,0.0,1.123
5.0,1.162,0.0,1.09,0.0,1.151
0.0,0.937,1.5,1.393,12.2,0.324
0.0,0.149,0.0,1.254,0.0,-0.894
0.0,-0.438,0.0,0.77,0.0,0.15
0.0,0.914,0.0,0.353,0.0,1.048
0.0,1.049,0.0,1.311,0.4,1.035
0.0,0.768,0.0,1.483,0.0,0.244
0.0,0.779,0.0,1.238,0.0,1.008
0.0,1.135,0.0,0.92,0.0,1.089
0.0,1.045,0.0,1.328,0.0,0.519
0.0,0.247,0.0,1.284,0.0,-0.772
0.0,-0.396,0.0,0.817,0.0,-0.363
0.0,0.715,0.0,0.39,0.0,1.036
0.0,1.065,0.0,1.13,0.0,1.087
0.0,1.014,0.0,1.512,0.0,0.518
0.0,0.629,0.0,1.457,0.0,0.879
0.0,1.071,0.0,0.946,0.0,1.03
0.0,1.041,0.0,1.223,0.0,0.674
0.0,0.355,0.0,1.219,0.0,-0.582
0.0,-0.336,0.0,0.835,0.0,-1.076
0.0,0.444,0.0,0.409,0.0,0.85
0.0,1.02,0.0,0.872,0.0,1.046
0.0,1.016,0.0,1.469,0.0,0.661
0.0,0.549,0.0,1.469,0.0,0.766
0.0,1.061,0.0,0.991,0.0,1.034
0.0,1.051,0.0,1.222,0.0,0.809
0.0,0.479,0.0,1.23,0.0,-0.415
0.0,-0.269,0.0,0.901,0.0,-1.383
0.0,0.066,0.0,0.463,0.0,0.606
0.0,0.993,0.0,0.448,0.0,1.063
0.0,1.021,0.0,1.428,0.0,0.847
1.5,0.6,0.0,1.466,0.0,0.623
1.5,1.009,0.5,1.073,2.0,0.984
0.5,1.031,0.5,1.162,0.2,0.881
0.0,0.547,0.0,1.221,0.0,-0.232
0.0,-0.179,0.0,0.934,0.0,-1.328
0.0,-0.405,0.0,0.507,0.0,0.171
0.0,0.855,0.0,0.082,0.0,0.951
0.0,0.97,0.0,1.284,0.0,0.922
0.0,0.694,0.0,1.408,0.0,0.508
0.0,0.995,0.0,1.151,0.2,1.084
0.0,1.105,0.0,1.138,0.0,1.068
0.0,0.735,0.0,1.282,0.0,0.048
0.0,-0.028,0.0,1.066,0.0,-1.113
0.0,-0.62,0.0,0.626,0.0,0.023
0.0,0.846,0.0,0.201,0.0,1.092
7.0,1.059,0.0,1.238,12.2,1.094
0.0,0.857,6.0,1.491,0.4,0.332
0.5,0.796,0.0,1.3,0.0,1.016
0.0,1.062,0.0,0.936,0.0,1.017
0.0,0.858,0.0,1.227,0.0,0.304
0.0,0.098,0.0,1.137,0.0,-0.973
0.0,-0.521,0.0,0.71,0.0,-0.216
0.0,0.733,0.5,0.28,0.0,0.999
0.0,1.038,0.0,1.144,0.0,1.025
9.0,0.956,0.0,1.466,1.8,0.396
0.0,0.593,0.0,1.326,0.0,0.874
0.0,1.009,0.0,0.908,0.0,0.962
0.0,0.919,0.0,1.155,0.0,0.497
0.0,0.235,0.0,1.138,0.0,-0.75
0.0,-0.415,0.0,0.763,0.0,-0.627
0.0,0.578,0.0,0.335,0.0,0.974
0.0,1.047,0.0,0.985,0.0,1.102
1.0,1.015,0.0,1.475,16.0,0.607
0.0,0.535,0.0,1.462,10.2,0.647
0.0,0.934,0.0,0.988,0.0,0.905
0.0,0.975,0.0,1.11,0.0,0.675
0.0,0.405,0.0,1.155,0.0,-0.418
0.0,-0.278,0.0,0.844,0.0,-1.044
0.0,0.349,0.0,0.428,0.0,0.797
0.0,1.068,0.0,0.767,0.0,1.101
0.0,1.085,0.0,1.492,1.2,0.82
5.0,0.554,0.0,1.504,0.0,0.175
0.0,0.674,0.0,1.052,0.0,0.71
0.0,0.787,0.0,0.848,0.0,0.61
0.0,0.456,0.0,0.956,0.0,-0.157
0.5,-0.197,0.0,0.836,0.0,-1.155
3.0,0.122,0.0,0.466,0.0,0.567
0.0,1.0,0.0,0.483,0.0,1.075
0.5,1.07,0.0,1.451,1.8,1.004
0.0,0.732,0.0,1.533,0.2,0.237
0.0,0.294,0.0,1.203,0.0,0.322
0.0,0.456,0.0,0.783,0.0,0.326
0.0,0.367,0.0,0.728,0.0,-0.024
0.0,-0.087,0.0,0.701,0.0,-0.949
0.0,-0.338,0.0,0.455,0.0,0.217
0.0,0.834,0.0,0.106,0.0,1.032
0.0,1.019,0.0,1.276,0.0,1.039
0.0,0.733,0.0,1.478,5.0,0.111
0.0,0.142,0.0,1.218,0.0,-0.162
0.0,0.282,0.0,0.727,0.0,0.248
0.0,0.376,0.0,0.583,0.0,0.178
0.0,0.134,0.0,0.67,0.0,-0.557
0.0,-0.406,0.0,0.566,0.0,-0.034
0.0,0.756,0.0,0.238,0.8,1.024
5.5,1.042,0.5,1.121,0.0,1.074
0.0,0.893,0.0,1.463,0.0,0.249
0.0,0.163,0.0,1.353,0.0,-0.681
0.0,-0.135,0.0,0.791,0.0,0.095
0.0,0.406,0.0,0.409,0.0,0.242
7.0,0.423,0.0,0.765,0.0,0.097
0.5,-0.009,0.0,0.767,4.6,-0.365
0.0,0.514,0.0,0.516,0.2,0.659
0.0,1.052,0.0,0.758,0.0,1.064
0.0,1.025,0.0,1.409,2.2,0.523
0.0,0.234,0.5,1.389,0.0,-0.657
10.0,-0.361,0.5,0.799,1.2,-0.428
3.0,0.52,0.5,0.4,4.8,0.422
4.0,0.556,0.0,0.891,1.6,0.406
0.5,0.259,0.0,0.994,0.6,-0.119
0.0,0.126,0.0,0.783,0.0,0.417
2.0,0.888,0.0,0.516,0.0,0.97
3.0,1.03,0.0,1.156,2.8,0.918
0.0,0.502,0.0,1.293,0.0,-0.407
0.0,-0.292,0.5,0.966,0.0,-1.267
0.0,0.106,0.0,0.518,0.2,0.516
0.0,0.762,0.0,0.511,0.0,0.676
0.0,0.781,0.0,1.273,0.0,0.428
0.0,0.332,0.0,1.272,1.0,0.55
0.0,0.962,0.0,0.874,0.0,1.019
1.0,0.989,0.0,1.212,0.0,0.754
0.0,0.45,0.0,1.265,0.0,-0.306
0.0,-0.228,0.0,0.971,0.0,-1.345
0.0,-0.316,0.0,0.575,0.0,0.343
0.5,0.883,0.0,0.194,0.0,0.976
0.0,0.981,0.5,1.396,0.2,0.904
0.5,0.604,0.0,1.521,0.8,0.308
2.5,0.912,4.0,1.174,0.0,1.165
3.0,1.193,1.0,1.139,2.4,1.156
11.0,0.822,0.0,1.45,3.2,0.007
1.5,0.056,0.5,1.245,4.4,-1.129
0.5,-0.533,0.5,0.834,5.4,-0.334
11.5,0.913,1.0,0.464,5.6,1.07
1.0,1.088,0.0,1.386,8.4,1.09
1.5,0.945,0.0,1.659,4.2,0.344
0.5,0.722,0.5,1.539,0.2,1.008
0.5,1.178,0.0,1.118,0.2,1.224
0.0,1.095,0.0,1.414,0.0,0.527
0.0,0.269,0.0,1.411,0.0,-0.814
0.0,-0.332,1.0,1.047,0.0,-1.197
0.5,0.727,1.5,0.702,0.6,1.105
0.0,1.257,0.0,1.319,0.2,1.315
0.0,1.224,0.0,1.908,0.2,0.65
0.0,0.67,0.0,1.873,0.0,1.254
0.5,1.522,0.0,1.356,0.0,1.544
0.0,1.522,0.0,1.885,0.0,1.288
0.0,0.738,0.0,1.906,2.6,-0.423
0.0,0.051,0.0,1.476,0.0,-1.27
0.0,0.243,0.0,1.106,0.0,0.941
0.0,1.445,0.0,0.903,0.0,1.535
0.0,1.452,0.0,2.049,0.0,1.134
0.0,0.76,1.5,2.065,0.0,0.921
0.0,1.537,0.0,1.535,0.8,1.666
0.0,1.624,0.0,1.833,0.0,1.545
0.0,1.044,0.0,1.951,0.0,0.142
0.0,0.236,0.0,1.643,0.0,-1.062
0.0,-0.342,0.0,1.256,0.0,0.523
0.0,1.366,0.0,0.924,0.0,1.54
0.0,1.464,0.0,1.979,0.0,1.442
0.5,0.991,0.0,2.094,0.0,0.374
0.0,1.413,0.0,1.688,1.0,1.675
0.5,1.638,0.0,1.693,0.0,1.645
0.0,1.25,0.0,2.009,0.0,0.568
0.0,0.457,0.0,1.82,0.0,-0.788
0.0,-0.172,0.0,1.392,0.0,0.002
0.0,1.19,0.0,1.053,0.0,1.494
0.0,1.458,0.0,1.801,0.0,1.5
0.0,1.176,4.5,2.083,2.4,0.42
0.0,0.73,0.0,1.816,4.2,1.102
0.0,1.439,0.0,1.4,1.4,1.412
0.0,1.409,0.0,1.82,0.0,0.965
0.0,0.642,0.0,1.821,0.0,-0.466
0.0,-0.038,0.0,1.444,0.2,-0.911
0.0,0.901,0.0,1.099,0.2,1.325
0.0,1.419,0.0,1.481,0.0,1.452
0.0,1.315,0.0,2.031,0.0,0.671
0.0,0.563,0.0,1.936,1.6,0.55
0.0,1.27,2.0,1.428,0.0,1.275
0.0,1.331,0.0,1.647,0.0,1.157
0.0,0.803,0.0,1.733,0.0,-0.102
0.0,0.102,0.0,1.493,0.0,-1.097
0.0,0.563,0.0,1.161,0.0,1.116
0.0,1.4,0.0,1.141,0.0,1.435
0.0,1.392,0.0,2.005,0.0,0.951
0.5,0.691,5.5,2.001,0.0,-0.14
0.0,0.742,1.0,1.488,7.2,0.901
0.0,1.039,0.5,1.259,0.0,0.906
0.0,0.875,0.0,1.512,0.2,0.298
0.0,0.233,0.0,1.471,0.0,-0.842
0.0,0.213,0.0,1.191,0.0,0.785
23.5,1.395,0.0,0.91,2.0,1.444
1.0,1.415,0.0,2.002,10.6,1.271
0.5,0.872,0.5,2.042,1.2,0.026
0.0,0.281,1.0,1.61,0.0,0.406
0.0,0.789,0.5,1.281,0.0,0.636
0.0,0.764,0.5,1.309,0.0,0.478
0.5,0.406,0.0,1.329,0.0,-0.373
0.0,0.036,0.0,1.221,0.0,0.566
0.5,1.23,0.5,0.974,4.4,1.343
0.0,1.366,0.5,1.782,0.0,1.311
0.0,0.936,0.0,1.938,0.0,0.173
0.0,0.319,0.0,1.628,0.0,-0.462
0.0,0.441,0.0,1.282,0.0,0.478
0.0,0.74,0.0,1.074,0.0,0.583
0.0,0.577,0.0,1.293,0.0,-0.023
0.0,0.143,0.0,1.264,0.0,0.226
0.0,1.037,0.0,1.056,0.0,1.155
0.0,1.248,0.0,1.496,0.0,1.161
0.0,1.076,0.0,1.758,0.0,0.43
0.0,0.393,0.0,1.621,0.0,-0.574
0.0,0.025,0.0,1.248,0.0,0.24
0.0,0.717,0.0,0.964,0.0,0.539
0.0,0.735,0.0,1.265,0.0,0.459
0.0,0.508,0.0,1.303,0.0,0.255
0.0,0.875,0.0,1.211,0.0,1.034
0.0,1.182,0.0,1.275,0.0,1.094
0.0,1.132,0.5,1.629,0.0,0.686
0.0,0.496,2.5,1.604,0.0,-0.465
0.0,-0.109,0.0,1.3,0.0,-0.279
0.0,0.622,0.0,0.991,0.0,0.71
0.0,0.923,0.0,1.183,0.0,0.74
0.0,0.86,0.0,1.495,0.0,0.468
0.0,0.719,0.0,1.466,0.0,0.857
0.0,1.127,0.0,1.29,0.0,1.048
0.0,1.122,0.0,1.533,0.0,0.829
0.0,0.634,0.0,1.546,0.0,-0.224
0.0,0.017,0.5,1.364,0.0,-0.819
0.0,0.411,0.0,1.062,0.0,0.712
0.0,1.114,0.0,1.029,0.0,0.981
0.0,1.132,0.0,1.703,0.0,0.862
0.0,0.868,0.0,1.671,0.0,0.813
0.5,1.07,0.0,1.459,0.0,1.031
0.0,1.1,0.0,1.443,0.0,0.957
0.5,0.777,0.0,1.494,0.0,0.054
0.0,0.148,6.0,1.396,0.0,-0.905
0.0,-0.008,0.0,1.115,0.0,0.452
0.0,1.128,0.0,0.849,0.0,1.112
0.0,1.208,0.0,1.698,0.0,1.061
0.0,0.983,0.0,1.77,0.0,0.588
0.0,1.024,0.0,1.57,0.0,1.07
0.0,1.128,0.0,1.398,4.0,1.036
0.0,0.915,0.0,1.515,0.0,0.282
0.0,0.279,0.5,1.458,0.0,-0.74
0.0,-0.245,0.5,1.195,0.4,0.102
0.5,1.012,0.0,0.916,0.8,1.119
0.0,1.225,0.0,1.596,0.0,1.126
0.0,1.107,0.0,1.797,0.0,0.575
0.0,0.844,0.0,1.657,0.0,1.094
0.0,1.226,0.0,1.383,0.4,1.147
0.5,1.092,0.0,1.599,0.2,0.583
0.0,0.45,0.0,1.578,0.0,-0.535
0.0,-0.116,0.0,1.286,0.0,-0.523
0.0,0.87,0.0,0.986,0.0,1.145
0.0,1.252,0.0,1.428,0.0,1.193
0.5,1.215,0.0,1.851,0.0,0.717
0.0,0.747,0.5,1.787,0.0,0.98
17.0,1.259,0.0,1.425,2.2,1.166
1.0,1.233,0.0,1.608,0.0,0.86
0.0,0.61,0.0,1.608,0.0,-0.339
0.0,-0.019,0.0,1.356,0.0,-1.097
0.0,0.571,0.0,1.043,0.0,0.985
0.0,1.292,0.0,1.134,0.0,1.254
0.0,1.291,0.0,1.877,0.0,0.856
0.0,0.741,0.0,1.869,0.0,0.77
0.0,1.268,0.0,1.447,13.4,1.235
0.0,1.309,0.0,1.588,8.0,1.106
0.0,0.765,0.0,1.66,0.0,-0.098
0.0,0.091,0.0,1.429,0.0,-1.067
0.0,0.263,0.0,1.105,0.0,0.831
0.0,1.25,0.0,0.899,0.0,1.22
0.0,1.251,0.0,1.844,0.0,0.993
0.0,0.768,0.0,1.85,0.0,0.536
0.0,1.206,0.0,1.467,5.4,1.28
0.0,1.333,0.0,1.528,0.0,1.243
0.0,0.92,0.0,1.708,0.0,0.184
0.0,0.226,0.0,1.515,0.0,-0.919
0.0,-0.155,0.0,1.18,0.0,0.531
0.0,1.206,0.0,0.869,0.0,1.213
0.0,1.249,0.0,1.799,0.0,1.036
2.0,0.781,0.0,1.835,3.4,0.226
0.0,0.96,8.0,1.467,10.6,1.215
0.0,1.313,2.0,1.353,0.2,1.262
0.0,1.089,0.0,1.698,0.2,0.424
0.0,0.358,0.0,1.6,0.0,-0.729
0.0,-0.222,0.0,1.25,0.0,0.372
0.0,1.121,0.0,0.94,0.6,1.216
0.0,1.269,0.0,1.716,0.2,1.18
0.0,0.909,0.0,1.843,0.0,0.179
0.0,0.626,0.0,1.541,0.0,1.052
0.0,1.284,0.0,1.23,0.0,1.238
0.0,1.249,0.0,1.707,0.0,0.7
